Name,Address,City,Zip,Web,ProgramName
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Nurse Midwifery (MIDWF) - Basic certificate and graduate nurse-midwifery education programs for registered nurses
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Law (LAW) - Professional schools
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Dental Hygiene (DH)
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Endodontics
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Orthodontics & Dentofacial Orthopedics
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Periodontics
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Prosthodontics (including maxillofacial prosthetics and combined prosthodontics/maxillofacial prosthetics)
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Physical Therapy (PT) - Professional programs for the physical therapist
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Clinical Psychology (CLPSY) - PhD Doctoral programs
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Counseling Psychology (COPSY) - PhD Doctoral programs
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Speech-Language Pathology (SLP) - Graduate degree programs
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Nursing (CNDNP) - Nursing education programs at the doctorate degree levels
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Theatre (THEA) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Marquette University,"P.O. Box 1881, 615 N. Eleventh St.",Milwaukee,53201-1881,www.marquette.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Medical College of Wisconsin,8701 Watertown Plank Rd,Milwaukee,53226-0509,www.mcw.edu,Professional Psychology (RPSY) - Postdoctoral residency programs (Residency in Clinical Neuropsychology)
Medical College of Wisconsin,8701 Watertown Plank Rd,Milwaukee,53226-0509,www.mcw.edu,Oral and Maxillofacial Surgery (OMS)
Medical College of Wisconsin,8701 Watertown Plank Rd,Milwaukee,53226-0509,www.mcw.edu,Public Health Programs (PHPG) - Graduate level program offered outside a school of public health
Medical College of Wisconsin,8701 Watertown Plank Rd,Milwaukee,53226-0509,www.mcw.edu,Medicine (MED) - Programs leading to the M.D. degree
Mercy Medical Center/Affinity Health System,500 S. Oakwood Road,Oshkosh,54903-3370,www.affinityhealth.org,Radiologic Technology (RAD) - Programs for radiographers
Mid-State Technical College,500 32nd St N,Wisconsin Rapids,54494,www.mstc.edu,Nursing (ADNUR) - Associate degree programs
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,Nursing (ADNUR) - Associate degree programs
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,Nursing (PNUR) - Practical nursing programs
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,Dental Hygiene (DH)
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,Radiologic Technology (RAD) - Programs for radiographers
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,Dietetics (DIETT) - Dietetic Technician Program
Milwaukee Area Technical College,700 W State St,Milwaukee,53233-1443,www.matc.edu,"Funeral Service Education (FUSER) - Institutions and programs awarding diplomas, associate degrees and bachelor's degrees"
Milwaukee Institute of Art Design,273 E Erie St,Milwaukee,53202,www.miad.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
Milwaukee School of Engineering,1025 N Broadway,Milwaukee,53202-3109,www.msoe.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Milwaukee School of Engineering,1025 N Broadway,Milwaukee,53202-3109,www.msoe.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Moraine Park Technical College,235 N National Ave,Fond Du Lac,54936-1940,www.morainepark.edu,Radiologic Technology (RAD) - Programs for radiographers
Moraine Park Technical College,235 N National Ave,Fond Du Lac,54936-1940,www.morainepark.edu,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
Moraine Park Technical College,235 N National Ave,Fond Du Lac,54936-1940,www.morainepark.edu,Nursing (ADNUR) - Associate degree programs
Mount Mary University,2900 N. Menomonee River Pky,Milwaukee,53222-4597,www.mtmary.edu,Dietetics (DIETI) - Dietetic Internship
Mount Mary University,2900 N. Menomonee River Pky,Milwaukee,53222-4597,www.mtmary.edu,Didactic Program in Dietetics
Mount Mary University,2900 N. Menomonee River Pky,Milwaukee,53222-4597,www.mtmary.edu,Dietetics (DIET) - Coordinated Program in Dietetics
Mount Mary University,2900 N. Menomonee River Pky,Milwaukee,53222-4597,www.mtmary.edu,Occupational Therapy (OT) - Professional Programs
Mount Mary University,2900 N. Menomonee River Pky,Milwaukee,53222-4597,www.mtmary.edu,Occupational Therapy (OTM) - Programs leading to a Master's Degree
Nicolet Area Technical College,P.O. Box 518,Rhinelander,54501-0518,www.nicoletcollege.edu,Nursing (ADNUR) - Associate degree programs
Nicolet Area Technical College,P.O. Box 518,Rhinelander,54501-0518,www.nicoletcollege.edu,Dental Hygiene (DH)
Northcentral Technical College,1000 West Campus Dr,Wausau,54401-1899,www.ntc.edu,Nursing (ADNUR) - Associate degree programs
Northcentral Technical College,1000 West Campus Dr,Wausau,54401-1899,www.ntc.edu,Dental Hygiene (DH)
Northcentral Technical College,1000 West Campus Dr,Wausau,54401-1899,www.ntc.edu,Radiologic Technology (RAD) - Programs for radiographers (HSC2)
Northeast Wisconsin Technical College,2740 W Mason St,Green Bay,54307-9042,www.nwtc.edu,Nursing (ADNUR) - Associate degree programs
Northeast Wisconsin Technical College,2740 W Mason St,Green Bay,54307-9042,www.nwtc.edu,Dental Assisting (DA)
Northeast Wisconsin Technical College,2740 W Mason St,Green Bay,54307-9042,www.nwtc.edu,Dental Hygiene (DH)
Northeast Wisconsin Technical College,2740 W Mason St,Green Bay,54307-9042,www.nwtc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Northeast Wisconsin Technical College,2740 W Mason St,Green Bay,54307-9042,www.nwtc.edu,Radiologic Technology (RAD) - Programs for radiographers
Froedtert Memorial Lutheran Hospital,9200 W. Wisconsin Avenue,Milwaukee,53226-3596,,Radiologic Technology (RAD) - Programs for radiographers
Froedtert Memorial Lutheran Hospital,9200 W. Wisconsin Avenue,Milwaukee,53226-3596,,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
St. Joseph's Hospital,611 St. Joseph Avenue,Marshfield,54449,,Radiologic Technology (RAD) - Programs for radiographers
St. Joseph's Hospital,611 St. Joseph Avenue,Marshfield,54449,,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
St. Luke's Medical Center,2900 West Oklahoma Avenue,Milwaukee,53215-2901,,(SCPE) - Clinical pastoral education (CPE) centers offering CPE and supervisory CPE programs
St. Luke's Medical Center,2900 West Oklahoma Avenue,Milwaukee,53215-2901,,Nuclear Medicine Technologist (NMT) - Programs for the nuclear medicine technologist
Silver Lake College,2406 S Alverno Rd,Manitowoc,54220-9319,www.sl.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Silver Lake College,2406 S Alverno Rd,Manitowoc,54220-9319,www.sl.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Silver Lake College,2406 S Alverno Rd,Manitowoc,54220-9319,www.sl.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Southwest Wisconsin Technical College,1800 Bronson Blvd,Fennimore,53809-9778,www.swtc.edu,Nursing (ADNUR) - Associate degree programs
Southwest Wisconsin Technical College,1800 Bronson Blvd,Fennimore,53809-9778,www.swtc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Southwest Wisconsin Technical College,1800 Bronson Blvd,Fennimore,53809-9778,www.swtc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Southwest Wisconsin Technical College,1800 Bronson Blvd,Fennimore,53809-9778,www.swtc.edu,Midwifery Education (MEAC) - Midwifery educational institutions and programs conferring degrees and certificates (Department of Direct-Entry Midwifery)
Theda Clark Medical Center,"130 Second Street, P.O. Box 2021",Neenah,54956-2021,,Radiologic Technology (RAD) - Programs for radiographers
Viterbo University,900 Viterbo Drive,La Crosse,54601-8804,www.viterbo.edu,Dietetics (DIETI) - Dietetic Internship
Viterbo University,900 Viterbo Drive,La Crosse,54601-8804,www.viterbo.edu,Dietetics (DIET) - Coordinated Program in Dietetics
Viterbo University,900 Viterbo Drive,La Crosse,54601-8804,www.viterbo.edu,Nursing (CNDNP) - Nursing education programs at the doctorate degree levels
Viterbo University,900 Viterbo Drive,La Crosse,54601-8804,www.viterbo.edu,Nursing (CNURED) - Nursing education programs at the baccalaureate degree levels
Viterbo University,900 Viterbo Drive,La Crosse,54601-8804,www.viterbo.edu,Nursing (CNURED) - Nursing education programs at the graduate degree levels
Viterbo University,900 Viterbo Drive,La Crosse,54601-8804,www.viterbo.edu,Music (MUS) - Institutions and units within institutions offering degree-granting and/or non-degree-granting programs
Viterbo University,900 Viterbo Drive,La Crosse,54601-8804,www.viterbo.edu,Teacher Education (TED) - Baccalaureate and graduate programs for the preparation of teachers and other professional personnel for elementary and secondary schools
Chippewa Valley Technical College,620 W Clairemont Ave,Eau Claire,54701-6162,www.cvtc.edu,Nursing (ADNUR) - Associate degree programs
Chippewa Valley Technical College,620 W Clairemont Ave,Eau Claire,54701-6162,www.cvtc.edu,Nursing (PNUR) - Practical nursing programs
Chippewa Valley Technical College,620 W Clairemont Ave,Eau Claire,54701-6162,www.cvtc.edu,Dental Hygiene (DH)
Chippewa Valley Technical College,620 W Clairemont Ave,Eau Claire,54701-6162,www.cvtc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Chippewa Valley Technical College,620 W Clairemont Ave,Eau Claire,54701-6162,www.cvtc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Chippewa Valley Technical College,620 W Clairemont Ave,Eau Claire,54701-6162,www.cvtc.edu,Radiologic Technology (RAD) - Programs for radiographers
Waukesha County Technical College,800 Main Street,Pewaukee,53072-4601,www.wctc.edu,Nursing (ADNUR) - Associate degree programs
Waukesha County Technical College,800 Main Street,Pewaukee,53072-4601,www.wctc.edu,Nursing (PNUR) - Practical nursing programs
Waukesha County Technical College,800 Main Street,Pewaukee,53072-4601,www.wctc.edu,Dental Hygiene (DH)
Western Technical College,"400 Seventh Street North, PO Box C-0908",La Crosse,54602-0908,www.westerntc.edu,Nursing (ADNUR) - Associate degree programs
Western Technical College,"400 Seventh Street North, PO Box C-0908",La Crosse,54602-0908,www.westerntc.edu,Dental Assisting (DA)
Western Technical College,"400 Seventh Street North, PO Box C-0908",La Crosse,54602-0908,www.westerntc.edu,Dental Hygiene (DH)
Western Technical College,"400 Seventh Street North, PO Box C-0908",La Crosse,54602-0908,www.westerntc.edu,Occupational Therapy Assistant (OTA) - Programs leading to an associate degree
Western Technical College,"400 Seventh Street North, PO Box C-0908",La Crosse,54602-0908,www.westerntc.edu,Physical Therapy (PTA) - Programs for the physical therapist assistant
Western Technical College,"400 Seventh Street North, PO Box C-0908",La Crosse,54602-0908,www.westerntc.edu,Radiologic Technology (RAD) - Programs for radiographers
University of Wisconsin - Whitewater,800 W Main St,Whitewater,53190-1790,www.uww.edu,Speech-Language Pathology (SLP) - Graduate degree programs
University of Wisconsin - Whitewater,800 W Main St,Whitewater,53190-1790,www.uww.edu,Art and Design (ART) - Degree-granting schools and departments and non-degree-granting programs
